date,link,query,region,source,title
"Wed, 15 Jan 2020 08:00:00 GMT",https://cen.acs.org/materials/inorganic-chemistry/Lithium-based-semiconductor-detects-thermal/98/i3,semiconductor,UK,Chemical & Engineering News,Lithium-based semiconductor detects thermal neutrons - Chemical & Engineering News
"Wed, 08 Jan 2020 08:00:00 GMT",https://www.forbes.com/sites/mergermarket/2020/01/08/new-semiconductor-technologies-driving-down-cost-of-electric-vehicle-batteries/,semiconductor,UK,Forbes,New Semiconductor Technologies Driving Down Cost Of Electric Vehicle Batteries - Forbes
"Mon, 20 Jan 2020 08:00:00 GMT",https://www.cleanroomtechnology.com/news/article_page/BES_completes_10m_semiconductor_facility_for_CSA_Catapult/161592,semiconductor,UK,Cleanroom Technology,BES completes $10m semiconductor facility for CSA Catapult - Cleanroom Technology
"Thu, 16 Jan 2020 08:00:00 GMT",https://www.economist.com/finance-and-economics/2020/01/16/what-the-semiconductor-industry-tells-us-about-the-world-economy,semiconductor,UK,The Economist,What the semiconductor industry tells us about the world economy - The Economist
"Wed, 08 Jan 2020 08:00:00 GMT",https://www.nature.com/articles/d41586-019-03918-1,semiconductor,UK,Nature.com,A structurally unstable semiconductor stabilized and enhanced by strain - Nature.com
"Tue, 14 Jan 2020 08:00:00 GMT",https://www.mobileworldlive.com/devices/news-devices/global-semiconductor-market-takes-a-hit,semiconductor,UK,Mobile World Live,Global semiconductor market takes a hit - Mobile World Live
"Mon, 06 Jan 2020 08:00:00 GMT",https://www.heraldscotland.com/business_hq/18141820.300-jobs-secured-greenock-semiconductor-plant-us-owner-plans-huge-investment/,semiconductor,UK,HeraldScotland,300 jobs secured at Greenock semiconductor plant as US owner plans huge investment | HeraldScotland - HeraldScotland
"Tue, 21 Jan 2020 08:00:00 GMT",https://www.pv-magazine.com/2020/01/21/breaking-news-zhonghuan-semiconductor-up-for-sale/,semiconductor,UK,pv magazine International,Breaking news: Zhonghuan Semiconductor up for sale – pv magazine International - pv magazine International
"Wed, 15 Jan 2020 08:00:00 GMT",https://www.zdnet.com/article/intel-retook-semiconductor-top-spot-from-samsung-in-2019/,semiconductor,UK,ZDNet,Intel retook semiconductor top spot from Samsung in 2019 - ZDNet
"Thu, 16 Jan 2020 08:00:00 GMT",https://www.barrons.com/articles/taiwan-semiconductor-tsmc-capex-budget-semiconductor-equipment-chip-stocks-51579192516,semiconductor,UK,Barron's,Taiwan Semiconductor Boosted Its Capex Budget. Analysts Say That’s Good News for Chip Stocks. - Barron's
"Thu, 30 Jan 2020 08:00:00 GMT",https://www.businesswire.com/news/home/20200130005463/en/AKHAN-Semiconductor-Issued-Major-Patent-in-United-States,semiconductor,UK,Business Wire,AKHAN Semiconductor Issued Major Patent in United States - Business Wire
"Fri, 03 Jan 2020 08:00:00 GMT",https://advances.sciencemag.org/content/6/1/eaav7523,semiconductor,UK,Science Advances,An electrically pumped surface-emitting semiconductor green laser - Science Advances
