date,link,query,region,source,title
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Wed, 08 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.forbes.com"">Forbes</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">New Semiconductor Technologies Driving Down Cost Of Electric Vehicle Batteries - Forbes</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Wed, 15 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://cen.acs.org"">Chemical &amp; Engineering News</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Lithium-based semiconductor detects thermal neutrons - Chemical &amp; Engineering News</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Wed, 08 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.nature.com"">Nature.com</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">A structurally unstable semiconductor stabilized and enhanced by strain - Nature.com</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Thu, 30 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://apnews.com"">Associated Press</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">AKHAN Semiconductor Issued Major Patent in United States - Associated Press</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Thu, 16 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.barrons.com"">Barron's</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Taiwan Semiconductor Boosted Its Capex Budget. Analysts Say That’s Good News for Chip Stocks. - Barron's</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Wed, 15 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.zdnet.com"">ZDNet</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Intel retook semiconductor top spot from Samsung in 2019 - ZDNet</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Sun, 05 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.reuters.com"">Reuters</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Trump administration pressed Dutch hard to cancel China chip-equipment sale: sources - Reuters</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Mon, 20 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.cleanroomtechnology.com"">Cleanroom Technology</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">BES completes $10m semiconductor facility for CSA Catapult - Cleanroom Technology</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Fri, 17 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.investors.com"">Investor's Business Daily</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Semiconductor Stocks Lead The Charge As Industry Cycle Turns Up - Investor's Business Daily</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Thu, 16 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.economist.com"">The Economist</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">What the semiconductor industry tells us about the world economy - The Economist</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Fri, 10 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.thestreet.com"">TheStreet</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">On Semiconductor 'Significantly Undervalued': Analyst - TheStreet</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Thu, 09 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.businesswire.com"">Business Wire</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">SOS LAB Signs a LiDAR Collaboration MOU with ON Semiconductor to Advance the Development and Commercialization of Solid-state LiDAR for Automotive and Smart Factory Markets - Business Wire</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Tue, 21 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.pv-magazine.com"">pv magazine International</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Breaking news: Zhonghuan Semiconductor up for sale – pv magazine International - pv magazine International</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Fri, 03 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://advances.sciencemag.org"">Science Advances</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">An electrically pumped surface-emitting semiconductor green laser - Science Advances</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Sun, 26 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://roboticsandautomationnews.com"">Robotics and Automation News</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">North American semiconductor equipment industry posts high earnings - Robotics and Automation News</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Mon, 27 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.prnewswire.com"">PRNewswire</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Semiconductor Seals Market Size to Reach US$ 897.2 Million in 2025, Says Stratview Research - PRNewswire</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Sat, 18 Jan 2020 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.marketwatch.com"">MarketWatch</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">This U.S. company will benefit as China tries to catch up in semiconductors - MarketWatch</title>"
"<pubDate xmlns:media=""http://search.yahoo.com/mrss/"">Tue, 31 Dec 2019 08:00:00 GMT</pubDate>",,,,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.csrwire.com"">CSRwire.com</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">CSRWire - ON Semiconductor Employees Adopt Local School for the Holidays - CSRwire.com</title>"
