start,end,query,region,title,excerpt,date,source,link
2020-1-1,2020-12-31,semiconductor,US,"China approaching chipset self-sufficiency in the battle for semiconductor 
innovation","We spoke to Analysys Mason's research director, Caroline Gabriel, about the 
ongoing semiconductor supply crisis and how China's technical ...",2021-08-17,Total Telecom,https://www.totaltele.com/510616/China-approaching-chipset-self-sufficiency-in-the-battle-for-semiconductor-innovation
2020-1-1,2020-12-31,semiconductor,US,China’s IC output hits record high in July as more capacity comes on line,"... China's output of automobiles in July fell 15.8 per cent from a year 
earlier, partly due to chip supply problems. Topic | Semiconductors.",2021-08-17,South China Morning Post,https://www.scmp.com/tech/tech-trends/article/3145206/chinas-semiconductor-output-hits-record-high-july-new-capacity
2020-1-1,2020-12-31,semiconductor,US,These Semiconductor Stocks Can Fly Higher This Week (and Beyond),"Strong earnings reports from these high-flying tech stocks can lead to more 
upside.",2021-08-17,The Motley Fool,https://www.fool.com/investing/2021/08/15/semiconductor-stocks-fly-higher-earnings/
2020-1-1,2020-12-31,semiconductor,US,"How to fix the semiconductor chip shortage (it's more than manufacturing) | 
TheHill","The summer auto-sales season is usually robust, so it is shocking to see 
auto plants that are idle because necessary semiconductor chips are ...",2021-08-17,TheHill,https://thehill.com/opinion/technology/567690-how-to-fix-the-semiconductor-chip-shortage-its-more-than-manufacturing
2020-1-1,2020-12-31,semiconductor,US,"Semiconductor Stock Could Buck Sector Woes, Says Analyst","Seagate Technology (STX) stock is climbing after an upgrade and price 
target hike from UBS.",2021-08-17,Schaeffer's Investment Research,https://www.schaeffersresearch.com/content/news/2021/08/16/semiconductor-stock-could-buck-sector-woes-says-analyst
2020-1-1,2020-12-31,semiconductor,US,"Tata group chairman stated that the Indian conglomerate is looking to enter 
semiconductor manufacturing industry as ...","While speaking at the annual general meeting of the IMC Chamber of Commerce 
and Industry, Tata Sons Chairman N Chandrasekaran said that in a ...",2021-08-17,Swarajya,https://swarajyamag.com/technology/explained-tata-group-is-entering-semiconductor-manufacturing-market-amid-global-chip-shortage
2020-1-1,2020-12-31,semiconductor,US,Water With Your Chips? Semiconductors and Water Scarcity in China,Semiconductors are particularly thirsty.,2021-08-17,The Diplomat,https://thediplomat.com/2021/08/water-with-your-chips-semiconductors-and-water-scarcity-in-china/
2020-1-1,2020-12-31,semiconductor,US,"U.S. chip start-up says its work with UK’s biggest plant came to a 
‘screeching halt’ after Chinese takeover","Ideal Semiconductor was getting silicon wafers processed at the Newport 
Wafer Fab in Wales up until the fab was acquired by Chinese-owned ...",2021-08-17,CNBC,https://www.cnbc.com/2021/08/13/nexperia-takeover-of-newport-wafer-hurt-us-firm-ideal-semiconductor.html
2020-1-1,2020-12-31,semiconductor,US,How bad is the semiconductor chip shortage likely to get?,"With the semiconductor shortage hampering the Indian automobile sector's 
recovery, brands are working out how best to cater to the surge in ...",2021-08-17,Moneycontrol,https://www.moneycontrol.com/news/business/how-bad-is-the-semiconductor-chip-shortage-likely-to-get-7329891.html
2020-1-1,2020-12-31,semiconductor,US,"After 5G equipment, Tata Group looking to enter semiconductor manufacturing","Mumbai: Tata Group is looking to make a foray into semiconductor 
manufacturing, Chairman N Chandrasekaran said on Monday.",2021-08-17,Mint,https://www.livemint.com/companies/news/after-5g-equipment-tata-group-looking-to-enter-semiconductor-manufacturing-11628501961118.html
