date,excerpt,link,query,region,source,title
03 Feb 2020,"
",https://www.businesswire.com/news/home/20200203005151/en/ON-Semiconductor-to-Explore-Sale-of-Manufacturing-Facility-in-Belgium,semiconductor,UK,Business Wire,ON Semiconductor to Explore Sale of Manufacturing Facility in Belgium - Business Wire
26 Feb 2020,CHICAGO--(,https://www.businesswire.com/news/home/20200226005478/en/AKHAN-Semiconductor-Announces-Major-European-Patent,semiconductor,UK,Business Wire,AKHAN Semiconductor Announces Major European Patent - Business Wire
11 Feb 2020,11-Feb-2020 ,https://www.cleanroomtechnology.com/news/article_page/Cleanrooms_for_next-gen_semiconductor_fabrication/162234,semiconductor,UK,Cleanroom Technology,Cleanrooms for next-gen semiconductor fabrication - Cleanroom Technology
25 Feb 2020,"
",https://www.businesswire.com/news/home/20200225005361/en/ON-Semiconductor-Named-One-of-the-2020-World%E2%80%99s-Most-Ethical-Companies%C2%AE-by-Ethisphere-for-the-Fifth-Time,semiconductor,UK,Business Wire,ON Semiconductor Named One of the 2020 World's Most Ethical Companies® by Ethisphere for the Fifth Time - Business Wire
25 Feb 2020,driven by the PitchBook Platform,https://pitchbook.com/news/articles/chipmaker-graphcore-adds-to-war-chest-to-take-on-semiconductor-rivals,semiconductor,UK,PitchBook News &amp; Analysis,Chipmaker Graphcore adds to war chest to take on semiconductor rivals - PitchBook News &amp; Analysis
11 Feb 2020,"
",https://www.verdict.co.uk/semiconductor-chip-technology/,semiconductor,UK,Verdict,Semiconductor and chip technology trends 2020 - Verdict
03 Feb 2020,"This copy is for your personal, non-commercial use only. To order presentation-ready copies for distribution to your colleagues, clients or customers visit http://www.djreprints.com.",https://www.barrons.com/articles/on-semiconductor-stock-is-plunging-after-earnings-heres-why-51580749536,semiconductor,UK,Barron's,On Semiconductor Stock Is Plunging After Earnings. Here’s Why. - Barron's
17 Feb 2020,,https://evertiq.com/news/47732,semiconductor,UK,evertiq.com,A more sustainable approach to semiconductor manufacturing - evertiq.com
10 Feb 2020,"Jesse Laver, vice president, DHL Supply Chain",https://epsnews.com/2020/02/10/outsourcing-semiconductor-operations-4-questions-to-ask-your-3pl/,semiconductor,UK,EPS News,Outsourcing Semiconductor Operations? 4 Questions to Ask Your 3PL - EPS News
26 Feb 2020,"Silicon, the best-known semiconductor, is ubiquitous in electronic devices including cellphones, laptops and the electronics in cars. Now, researchers at the National Institute of Standards and Technology (NIST) have made the most sensitive measurements to date of how quickly electric charge moves in silicon, a gauge of its performance as a semiconductor. Using a novel method, they have discovered how silicon performs under circumstances beyond anything scientists could test before -- specifically, at ultralow levels of electric charge. The new results may suggest ways to further improve semiconductor materials and their applications, including solar cells and next-generation high-speed cellular networks. The NIST scientists report their results today in ",https://www.sciencedaily.com/releases/2020/02/200226152006.htm,semiconductor,UK,Science Daily,"Silicon's exact conductivity for future solar cell, semiconductor applications - Science Daily"
