date,link,query,region,source,title
08 Jan 2020,https://www.forbes.com/sites/mergermarket/2020/01/08/new-semiconductor-technologies-driving-down-cost-of-electric-vehicle-batteries/,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.forbes.com"">Forbes</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">New Semiconductor Technologies Driving Down Cost Of Electric Vehicle Batteries - Forbes</title>"
15 Jan 2020,https://cen.acs.org/materials/inorganic-chemistry/Lithium-based-semiconductor-detects-thermal/98/i3,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://cen.acs.org"">Chemical &amp; Engineering News</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Lithium-based semiconductor detects thermal neutrons - Chemical &amp; Engineering News</title>"
08 Jan 2020,https://www.nature.com/articles/d41586-019-03918-1,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.nature.com"">Nature.com</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">A structurally unstable semiconductor stabilized and enhanced by strain - Nature.com</title>"
30 Jan 2020,https://apnews.com/Business%20Wire/f691bb8830dd44609d30804e38c80f47,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://apnews.com"">Associated Press</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">AKHAN Semiconductor Issued Major Patent in United States - Associated Press</title>"
16 Jan 2020,https://www.barrons.com/articles/taiwan-semiconductor-tsmc-capex-budget-semiconductor-equipment-chip-stocks-51579192516,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.barrons.com"">Barron's</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Taiwan Semiconductor Boosted Its Capex Budget. Analysts Say That’s Good News for Chip Stocks. - Barron's</title>"
15 Jan 2020,https://www.zdnet.com/article/intel-retook-semiconductor-top-spot-from-samsung-in-2019/,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.zdnet.com"">ZDNet</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Intel retook semiconductor top spot from Samsung in 2019 - ZDNet</title>"
05 Jan 2020,https://www.reuters.com/article/us-asml-holding-usa-china-insight-idUSKBN1Z50HN,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.reuters.com"">Reuters</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Trump administration pressed Dutch hard to cancel China chip-equipment sale: sources - Reuters</title>"
20 Jan 2020,https://www.cleanroomtechnology.com/news/article_page/BES_completes_10m_semiconductor_facility_for_CSA_Catapult/161592,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.cleanroomtechnology.com"">Cleanroom Technology</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">BES completes $10m semiconductor facility for CSA Catapult - Cleanroom Technology</title>"
17 Jan 2020,https://www.investors.com/news/semiconductor-stocks-lead-charge-industry-cycle-turns-up/,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.investors.com"">Investor's Business Daily</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">Semiconductor Stocks Lead The Charge As Industry Cycle Turns Up - Investor's Business Daily</title>"
16 Jan 2020,https://www.economist.com/finance-and-economics/2020/01/16/what-the-semiconductor-industry-tells-us-about-the-world-economy,semiconductor,US,"<source xmlns:media=""http://search.yahoo.com/mrss/"" url=""https://www.economist.com"">The Economist</source>","<title xmlns:media=""http://search.yahoo.com/mrss/"">What the semiconductor industry tells us about the world economy - The Economist</title>"
