date,link,query,region,source,title
08 Jan 2020,https://www.forbes.com/sites/mergermarket/2020/01/08/new-semiconductor-technologies-driving-down-cost-of-electric-vehicle-batteries/,,,,
15 Jan 2020,https://cen.acs.org/materials/inorganic-chemistry/Lithium-based-semiconductor-detects-thermal/98/i3,,,,
08 Jan 2020,https://www.nature.com/articles/d41586-019-03918-1,,,,
30 Jan 2020,https://apnews.com/Business%20Wire/f691bb8830dd44609d30804e38c80f47,,,,
16 Jan 2020,https://www.barrons.com/articles/taiwan-semiconductor-tsmc-capex-budget-semiconductor-equipment-chip-stocks-51579192516,,,,
15 Jan 2020,https://www.zdnet.com/article/intel-retook-semiconductor-top-spot-from-samsung-in-2019/,,,,
05 Jan 2020,https://www.reuters.com/article/us-asml-holding-usa-china-insight-idUSKBN1Z50HN,,,,
20 Jan 2020,https://www.cleanroomtechnology.com/news/article_page/BES_completes_10m_semiconductor_facility_for_CSA_Catapult/161592,,,,
17 Jan 2020,https://www.investors.com/news/semiconductor-stocks-lead-charge-industry-cycle-turns-up/,,,,
16 Jan 2020,https://www.economist.com/finance-and-economics/2020/01/16/what-the-semiconductor-industry-tells-us-about-the-world-economy,,,,
10 Jan 2020,https://www.thestreet.com/investing/on-semiconductor-significantly-undervalued,,,,
09 Jan 2020,https://www.businesswire.com/news/home/20200109005300/en/SOS-LAB-Signs-a-LiDAR-Collaboration-MOU-with-ON-Semiconductor-to-Advance-the-Development-and-Commercialization-of-Solid-state-LiDAR-for-Automotive-and-Smart-Factory-Markets,,,,
21 Jan 2020,https://www.pv-magazine.com/2020/01/21/breaking-news-zhonghuan-semiconductor-up-for-sale/,,,,
03 Jan 2020,https://advances.sciencemag.org/content/6/1/eaav7523,,,,
26 Jan 2020,https://roboticsandautomationnews.com/2020/01/26/north-american-semiconductor-equipment-industry-posts-high-earnings/29102/,,,,
27 Jan 2020,https://www.prnewswire.com/news-releases/semiconductor-seals-market-size-to-reach-us-897-2-million-in-2025--says-stratview-research-300993466.html,,,,
18 Jan 2020,https://www.marketwatch.com/story/this-us-company-will-benefit-as-china-tries-to-catch-up-in-semiconductors-2020-01-17,,,,
02 Jan 2020,https://www.fa-mag.com/news/tech-maven-leans-in-to-semiconductors-53302.html,,,,
14 Jan 2020,https://www.mobileworldlive.com/devices/news-devices/global-semiconductor-market-takes-a-hit,,,,
06 Jan 2020,https://www.globenewswire.com/news-release/2020/01/06/1966657/0/en/ON-Semiconductor-and-Pony-ai-Collaboration-on-Next-Gen-Image-Sensing-and-Processing-Technologies-for-Autonomous-Vehicles.html,,,,
16 Jan 2020,https://www.popularmechanics.com/science/a30555289/lithium-neutron-detector/,,,,
21 Jan 2020,https://www.taiwannews.com.tw/en/news/3861646,,,,
24 Jan 2020,https://www.dividendinvestor.com/5-semiconductor-dividend-stocks-you-should-consider/,,,,
22 Jan 2020,https://www.bloomberg.com/news/articles/2020-01-22/open-source-transformed-software-the-chip-industry-is-next,,,,
22 Jan 2020,https://www.barrons.com/articles/buy-these-car-chip-makers-instead-of-tesla-or-gm-51579698016,,,,
06 Jan 2020,https://www.globenewswire.com/en/news-release/2020/01/06/1966242/0/en/GOWIN-Semiconductor-Takes-Leadership-Position-in-Always-On-Low-Power-FPGAs-with-GW1NZ-ZV-Device-Production.html,,,,
29 Jul 2021,https://spectrum.ieee.org/coming-soon-to-a-processor-near-you-atomthick-transistors,,,,
15 Jan 2020,https://asia.nikkei.com/Business/Technology/Exclusive-Washington-pressures-TSMC-to-make-chips-in-US,,,,
23 Jan 2020,https://www.prnewswire.com/news-releases/semiconductor-manufacturing-equipment-market-worth-usd-119-00-billion-by-2026-at-8-0-cagr-high-demand-for-compact-products-to-spur-growth-fortune-business-insights-300991955.html,,,,
16 Jan 2020,https://www.thestreet.com/investing/semiconductor-firms-to-pass-tariffs-on-to-customers,,,,
25 Jan 2020,https://www.eletimes.com/scientists-discover-a-blue-light-emitting-diode-from-a-semiconductor-material,,,,
22 Jan 2020,https://www.dallasnews.com/business/local-companies/2020/01/22/texas-instruments-to-close-two-dallas-area-factories-in-the-next-three-to-five-years/,,,,
13 Jan 2020,https://www.fool.com/investing/2020/01/13/why-taiwan-semiconductor-manufacturings-stock-gain.aspx,,,,
