date,link,query,region,source,title
08 Jan 2020,https://www.forbes.com/sites/mergermarket/2020/01/08/new-semiconductor-technologies-driving-down-cost-of-electric-vehicle-batteries/,semiconductor,US,Forbes,New Semiconductor Technologies Driving Down Cost Of Electric Vehicle Batteries - Forbes
15 Jan 2020,https://cen.acs.org/materials/inorganic-chemistry/Lithium-based-semiconductor-detects-thermal/98/i3,semiconductor,US,Chemical &amp; Engineering News,Lithium-based semiconductor detects thermal neutrons - Chemical &amp; Engineering News
08 Jan 2020,https://www.nature.com/articles/d41586-019-03918-1,semiconductor,US,Nature.com,A structurally unstable semiconductor stabilized and enhanced by strain - Nature.com
30 Jan 2020,https://apnews.com/Business%20Wire/f691bb8830dd44609d30804e38c80f47,semiconductor,US,Associated Press,AKHAN Semiconductor Issued Major Patent in United States - Associated Press
16 Jan 2020,https://www.barrons.com/articles/taiwan-semiconductor-tsmc-capex-budget-semiconductor-equipment-chip-stocks-51579192516,semiconductor,US,Barron's,Taiwan Semiconductor Boosted Its Capex Budget. Analysts Say That’s Good News for Chip Stocks. - Barron's
15 Jan 2020,https://www.zdnet.com/article/intel-retook-semiconductor-top-spot-from-samsung-in-2019/,semiconductor,US,ZDNet,Intel retook semiconductor top spot from Samsung in 2019 - ZDNet
05 Jan 2020,https://www.reuters.com/article/us-asml-holding-usa-china-insight-idUSKBN1Z50HN,semiconductor,US,Reuters,Trump administration pressed Dutch hard to cancel China chip-equipment sale: sources - Reuters
20 Jan 2020,https://www.cleanroomtechnology.com/news/article_page/BES_completes_10m_semiconductor_facility_for_CSA_Catapult/161592,semiconductor,US,Cleanroom Technology,BES completes $10m semiconductor facility for CSA Catapult - Cleanroom Technology
17 Jan 2020,https://www.investors.com/news/semiconductor-stocks-lead-charge-industry-cycle-turns-up/,semiconductor,US,Investor's Business Daily,Semiconductor Stocks Lead The Charge As Industry Cycle Turns Up - Investor's Business Daily
16 Jan 2020,https://www.economist.com/finance-and-economics/2020/01/16/what-the-semiconductor-industry-tells-us-about-the-world-economy,semiconductor,US,The Economist,What the semiconductor industry tells us about the world economy - The Economist
10 Jan 2020,https://www.thestreet.com/investing/on-semiconductor-significantly-undervalued,semiconductor,US,TheStreet,On Semiconductor 'Significantly Undervalued': Analyst - TheStreet
09 Jan 2020,https://www.businesswire.com/news/home/20200109005300/en/SOS-LAB-Signs-a-LiDAR-Collaboration-MOU-with-ON-Semiconductor-to-Advance-the-Development-and-Commercialization-of-Solid-state-LiDAR-for-Automotive-and-Smart-Factory-Markets,semiconductor,US,Business Wire,SOS LAB Signs a LiDAR Collaboration MOU with ON Semiconductor to Advance the Development and Commercialization of Solid-state LiDAR for Automotive and Smart Factory Markets - Business Wire
21 Jan 2020,https://www.pv-magazine.com/2020/01/21/breaking-news-zhonghuan-semiconductor-up-for-sale/,semiconductor,US,pv magazine International,Breaking news: Zhonghuan Semiconductor up for sale – pv magazine International - pv magazine International
03 Jan 2020,https://advances.sciencemag.org/content/6/1/eaav7523,semiconductor,US,Science Advances,An electrically pumped surface-emitting semiconductor green laser - Science Advances
26 Jan 2020,https://roboticsandautomationnews.com/2020/01/26/north-american-semiconductor-equipment-industry-posts-high-earnings/29102/,semiconductor,US,Robotics and Automation News,North American semiconductor equipment industry posts high earnings - Robotics and Automation News
27 Jan 2020,https://www.prnewswire.com/news-releases/semiconductor-seals-market-size-to-reach-us-897-2-million-in-2025--says-stratview-research-300993466.html,semiconductor,US,PRNewswire,"Semiconductor Seals Market Size to Reach US$ 897.2 Million in 2025, Says Stratview Research - PRNewswire"
18 Jan 2020,https://www.marketwatch.com/story/this-us-company-will-benefit-as-china-tries-to-catch-up-in-semiconductors-2020-01-17,semiconductor,US,MarketWatch,This U.S. company will benefit as China tries to catch up in semiconductors - MarketWatch
02 Jan 2020,https://www.fa-mag.com/news/tech-maven-leans-in-to-semiconductors-53302.html,semiconductor,US,Financial Advisor Magazine,Tech Maven Leans In To Semiconductors - Financial Advisor Magazine
14 Jan 2020,https://www.mobileworldlive.com/devices/news-devices/global-semiconductor-market-takes-a-hit,semiconductor,US,Mobile World Live,Global semiconductor market takes a hit - Mobile World Live
06 Jan 2020,https://www.globenewswire.com/news-release/2020/01/06/1966657/0/en/ON-Semiconductor-and-Pony-ai-Collaboration-on-Next-Gen-Image-Sensing-and-Processing-Technologies-for-Autonomous-Vehicles.html,semiconductor,US,GlobeNewswire,ON Semiconductor and Pony.ai Collaboration on Next-Gen Image Sensing and Processing Technologies for Autonomous - GlobeNewswire
16 Jan 2020,https://www.popularmechanics.com/science/a30555289/lithium-neutron-detector/,semiconductor,US,Popular Mechanics,Lithium - What Lithium Is Used For - Lithium Uses - Popular Mechanics
21 Jan 2020,https://www.taiwannews.com.tw/en/news/3861646,semiconductor,US,Taiwan News,South Korea no rival to Taiwan in semiconductor industry: minister - Taiwan News
24 Jan 2020,https://www.dividendinvestor.com/5-semiconductor-dividend-stocks-you-should-consider/,semiconductor,US,Dividend Investor,5 Semiconductor Dividend Stocks You Should Consider - DividendInvestor.com - Dividend Investor
22 Jan 2020,https://www.bloomberg.com/news/articles/2020-01-22/open-source-transformed-software-the-chip-industry-is-next,semiconductor,US,Bloomberg,Silicon Valley's Next Revolution Is Open Source Semiconductors - Bloomberg
22 Jan 2020,https://www.barrons.com/articles/buy-these-car-chip-makers-instead-of-tesla-or-gm-51579698016,semiconductor,US,Barron's,Buy These Car Chip Makers Instead of Tesla or GM - Barron's
06 Jan 2020,https://www.globenewswire.com/en/news-release/2020/01/06/1966242/0/en/GOWIN-Semiconductor-Takes-Leadership-Position-in-Always-On-Low-Power-FPGAs-with-GW1NZ-ZV-Device-Production.html,semiconductor,US,GlobeNewswire,GOWIN Semiconductor Takes Leadership Position in Always-On - GlobeNewswire
29 Jul 2021,https://spectrum.ieee.org/coming-soon-to-a-processor-near-you-atomthick-transistors,semiconductor,US,IEEE Spectrum,Coming Soon to a Processor Near You: Atom-Thick Transistors - IEEE Spectrum
15 Jan 2020,https://asia.nikkei.com/Business/Technology/Exclusive-Washington-pressures-TSMC-to-make-chips-in-US,semiconductor,US,Nikkei Asian Review,Exclusive: Washington pressures TSMC to make chips in US - Nikkei Asian Review
23 Jan 2020,https://www.prnewswire.com/news-releases/semiconductor-manufacturing-equipment-market-worth-usd-119-00-billion-by-2026-at-8-0-cagr-high-demand-for-compact-products-to-spur-growth-fortune-business-insights-300991955.html,semiconductor,US,PRNewswire,Semiconductor Manufacturing Equipment Market Worth USD 119.00 Billion by 2026 at 8.0% CAGR; High Demand for Compact Products to Spur Growth: Fortune Business Insights™ - PRNewswire
16 Jan 2020,https://www.thestreet.com/investing/semiconductor-firms-to-pass-tariffs-on-to-customers,semiconductor,US,TheStreet,Two-Thirds of Semiconductor Companies Plan to Pass Tariff Costs on to Customers: Survey - TheStreet
25 Jan 2020,https://www.eletimes.com/scientists-discover-a-blue-light-emitting-diode-from-a-semiconductor-material,semiconductor,US,ELE Times,Scientists discover a blue light-emitting diode from a semiconductor material - ELE Times
22 Jan 2020,https://www.dallasnews.com/business/local-companies/2020/01/22/texas-instruments-to-close-two-dallas-area-factories-in-the-next-three-to-five-years/,semiconductor,US,The Dallas Morning News,Texas Instruments to close two Dallas-area factories in the next three to five years - The Dallas Morning News
13 Jan 2020,https://www.fool.com/investing/2020/01/13/why-taiwan-semiconductor-manufacturings-stock-gain.aspx,semiconductor,US,Motley Fool,Why Taiwan Semiconductor Manufacturing's Stock Gained 57% in 2019 - Motley Fool
31 Jan 2020,https://www.prnewswire.com/news-releases/semiconductor-automated-test-equipment-ate-market-analysis-2019-2020-automotive-segment-provides-the-highest-growth-potential-for-ate-vendors-300996806.html,semiconductor,US,PRNewswire,Semiconductor Automated Test Equipment (ATE) Market Analysis 2019-2020: Automotive Segment Provides the Highest Growth Potential for ATE Vendors - PRNewswire
15 Jan 2020,https://www.barrons.com/articles/two-chip-stocks-to-bet-on-electric-vehicles-and-autonomous-driving-51579124647,semiconductor,US,Barron's,Two Chip Stocks to Bet on Electric Vehicles and Autonomous Driving - Barron's
03 Jan 2020,https://www.nasdaq.com/articles/4-funds-to-make-the-most-of-the-chip-market-boom-2020-01-03,semiconductor,US,Nasdaq,4 Funds to Make the Most of the Chip Market Boom - Nasdaq
10 Jan 2020,https://seekingalpha.com/article/4316247-taiwan-semiconductor-top-semiconductor-pick-for-2020,semiconductor,US,Seeking Alpha,Taiwan Semiconductor: My Top Semiconductor Pick For 2020 - Seeking Alpha
23 Jan 2020,https://semiengineering.com/ai-and-big-data-set-to-reinvent-semiconductor-industry/,semiconductor,US,SemiEngineering,AI And Big Data Set To Reinvent Semiconductor Industry - SemiEngineering
20 Jan 2020,https://www.nytimes.com/2020/01/20/business/economy/trump-us-china-deal-micron-trade-war.html,semiconductor,US,The New York Times,Trump’s China Deal Creates Collateral Damage for Tech Firms - The New York Times
06 Jan 2020,https://www.businesswire.com/news/home/20200106005617/en/Global-Semiconductor-Capital-Equipment-Market-2019-2023-6-CAGR-Projection-Through-2023-Technavio,semiconductor,US,Business Wire,Global Semiconductor Capital Equipment Market 2019-2023 | 6% CAGR Projection Through 2023 | Technavio - Business Wire
